../logs/API_methods.log 2025-03-05 14:46:12,360 INFO ФУНКЦИЯ GET_ALL_VIDEOS!!!
../logs/API_methods.log 2025-03-05 15:00:49,964 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:50,082 INFO Проблема с комментариями к видео 02.05.2017. Работа
../logs/API_methods.log 2025-03-05 15:00:50,083 INFO Проблема с комментариями к видео 02.05.2017. Привет
../logs/API_methods.log 2025-03-05 15:00:50,083 INFO Проблема с комментариями к видео 01.05.2017. Вика
../logs/API_methods.log 2025-03-05 15:00:50,083 INFO Проблема с комментариями к видео 01.05.2017. Домой
../logs/API_methods.log 2025-03-05 15:00:50,083 INFO Проблема с комментариями к видео 01.05.2017. Дети
../logs/API_methods.log 2025-03-05 15:00:50,083 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:00:51,093 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:51,195 INFO Проблема с комментариями к видео 01.05.2017. Досуг
../logs/API_methods.log 2025-03-05 15:00:51,195 INFO Проблема с комментариями к видео 30.04.2017. Дружная компания
../logs/API_methods.log 2025-03-05 15:00:51,195 INFO Проблема с комментариями к видео 29.04.2017. Азамат и Вика
../logs/API_methods.log 2025-03-05 15:00:51,195 INFO Проблема с комментариями к видео 28.04.2017. Часть2😉
../logs/API_methods.log 2025-03-05 15:00:51,196 INFO Проблема с комментариями к видео 28.04.2017. Часть 1😉
../logs/API_methods.log 2025-03-05 15:00:51,196 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:00:52,203 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:52,314 INFO Проблема с комментариями к видео 28.04.2017. Всем привет!
../logs/API_methods.log 2025-03-05 15:00:52,315 INFO Проблема с комментариями к видео 27.04.2017. Съемки
../logs/API_methods.log 2025-03-05 15:00:52,315 INFO Проблема с комментариями к видео 27.04.2017. Перерывчик
../logs/API_methods.log 2025-03-05 15:00:52,315 INFO Проблема с комментариями к видео ИМПРОВИЗАЦИЯ • Гость - Азамат Мусагалиев
../logs/API_methods.log 2025-03-05 15:00:52,315 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:00:52,315 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:00:53,316 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:53,435 INFO Проблема с комментариями к видео 21.04.2017. На Сахалин!!!
../logs/API_methods.log 2025-03-05 15:00:53,435 INFO Проблема с комментариями к видео 21.04.2017. После концерта
../logs/API_methods.log 2025-03-05 15:00:53,436 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:00:53,436 INFO Проблема с комментариями к видео 21.04.2017. Погнали!!!
../logs/API_methods.log 2025-03-05 15:00:53,436 INFO Проблема с комментариями к видео @sergeymatvienko
../logs/API_methods.log 2025-03-05 15:00:53,436 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:00:54,443 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:54,555 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:00:54,555 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:00:54,555 INFO Проблема с комментариями к видео 11.04.2017. Домой
../logs/API_methods.log 2025-03-05 15:00:54,555 INFO Проблема с комментариями к видео 10.04.2017. С днем рождения!
../logs/API_methods.log 2025-03-05 15:00:54,555 INFO Проблема с комментариями к видео 09.04.2017. Лейсан
../logs/API_methods.log 2025-03-05 15:00:54,555 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:00:55,562 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:55,684 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:00:55,685 INFO Проблема с комментариями к видео 06.04.2017. Краснодар
../logs/API_methods.log 2025-03-05 15:00:55,685 INFO Проблема с комментариями к видео 06.04.2017. @tteymuraz
../logs/API_methods.log 2025-03-05 15:00:55,685 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:00:55,685 INFO Проблема с комментариями к видео 02.04.2017. В Саратов
../logs/API_methods.log 2025-03-05 15:00:55,685 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:00:56,687 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:56,921 INFO Проблема с комментариями к видео 02.04.2017. Самара
../logs/API_methods.log 2025-03-05 15:00:56,921 INFO Проблема с комментариями к видео 31.03.2017. Пока, Челябинск!
../logs/API_methods.log 2025-03-05 15:00:56,922 INFO Проблема с комментариями к видео Телефакт Челябинск
../logs/API_methods.log 2025-03-05 15:00:56,922 INFO Проблема с комментариями к видео 27.03.2017. Добрый день!!!
../logs/API_methods.log 2025-03-05 15:00:56,922 INFO Проблема с комментариями к видео 20.03.2017. Пташенчук
../logs/API_methods.log 2025-03-05 15:00:56,922 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:00:57,930 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:58,038 INFO Проблема с комментариями к видео 20.03.2017. Все хотим в тубзик
../logs/API_methods.log 2025-03-05 15:00:58,039 INFO Проблема с комментариями к видео 20.03.2017. Смоленск - Москва
../logs/API_methods.log 2025-03-05 15:00:58,039 INFO Проблема с комментариями к видео 19.03.2017.
../logs/API_methods.log 2025-03-05 15:00:58,039 INFO Проблема с комментариями к видео 18.03.2017. Лейсан
../logs/API_methods.log 2025-03-05 15:00:58,039 INFO Проблема с комментариями к видео 17.03.2016. Милана
../logs/API_methods.log 2025-03-05 15:00:58,039 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:00:59,045 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:00:59,178 INFO Проблема с комментариями к видео 17.03.2017
../logs/API_methods.log 2025-03-05 15:00:59,178 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:00:59,178 INFO Проблема с комментариями к видео 15.03.2017. 🎸 🎸
../logs/API_methods.log 2025-03-05 15:00:59,178 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:00:59,179 INFO Проблема с комментариями к видео 14.03.2017. Готовим, жарим
../logs/API_methods.log 2025-03-05 15:00:59,179 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:00,186 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:00,302 INFO Проблема с комментариями к видео @ptaha
../logs/API_methods.log 2025-03-05 15:01:00,302 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:01:00,302 INFO Проблема с комментариями к видео 11.03.2017. В Россию
../logs/API_methods.log 2025-03-05 15:01:00,303 INFO Проблема с комментариями к видео Азамат и Оля
../logs/API_methods.log 2025-03-05 15:01:00,303 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:00,303 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:01,309 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:01,424 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:01,424 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:01,424 INFO Проблема с комментариями к видео @kartynkova222
../logs/API_methods.log 2025-03-05 15:01:01,424 INFO Проблема с комментариями к видео 07.03.2017. Кушаем
../logs/API_methods.log 2025-03-05 15:01:01,424 INFO Проблема с комментариями к видео 07.03.2017. #ОднаждывРоссии
../logs/API_methods.log 2025-03-05 15:01:01,425 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:02,427 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:02,536 INFO Проблема с комментариями к видео 04.03.2017. Папа с дочкой
../logs/API_methods.log 2025-03-05 15:01:02,537 INFO Проблема с комментариями к видео Простая арифметика
../logs/API_methods.log 2025-03-05 15:01:02,537 INFO Проблема с комментариями к видео 03.03.2017. Лейсан
../logs/API_methods.log 2025-03-05 15:01:02,537 INFO Проблема с комментариями к видео #явдетстведумал
../logs/API_methods.log 2025-03-05 15:01:02,537 INFO Проблема с комментариями к видео 02.03.2017. В пути
../logs/API_methods.log 2025-03-05 15:01:02,537 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:03,543 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:03,655 INFO Проблема с комментариями к видео 28.02.2017. Милана
../logs/API_methods.log 2025-03-05 15:01:03,655 INFO Проблема с комментариями к видео 28.02.2017. Лейсан
../logs/API_methods.log 2025-03-05 15:01:03,655 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:03,655 INFO Проблема с комментариями к видео 25.02.2017. @svetlana_kuzovova
../logs/API_methods.log 2025-03-05 15:01:03,655 INFO Проблема с комментариями к видео 25.02.2017. @davidtsallaev
../logs/API_methods.log 2025-03-05 15:01:03,656 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:04,660 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:04,767 INFO Проблема с комментариями к видео 24.02.2017. Режиссёр
../logs/API_methods.log 2025-03-05 15:01:04,767 INFO Проблема с комментариями к видео 24.02.2017. @davidtsallaev
../logs/API_methods.log 2025-03-05 15:01:04,767 INFO Проблема с комментариями к видео 24.02.2017. Где Ирина Чеснокова?
../logs/API_methods.log 2025-03-05 15:01:04,768 INFO Проблема с комментариями к видео 24.02.2017. Кидзания
../logs/API_methods.log 2025-03-05 15:01:04,768 INFO Проблема с комментариями к видео 23.02.2017. Тётя приехала!!!
../logs/API_methods.log 2025-03-05 15:01:04,768 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:05,774 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:05,888 INFO Проблема с комментариями к видео 23.02.2017. 23 февраля
../logs/API_methods.log 2025-03-05 15:01:05,888 INFO Проблема с комментариями к видео 23.02.2017. С праздником
../logs/API_methods.log 2025-03-05 15:01:05,888 INFO Проблема с комментариями к видео 21.02.2017. @tteymuraz
../logs/API_methods.log 2025-03-05 15:01:05,888 INFO Проблема с комментариями к видео 21.02.2017. #ОднаждывРоссии
../logs/API_methods.log 2025-03-05 15:01:05,888 INFO Проблема с комментариями к видео 16.02.2017. Домооооой
../logs/API_methods.log 2025-03-05 15:01:05,888 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:06,893 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:07,030 INFO Проблема с комментариями к видео ГДЕ ЛОГИКА? • Улучшаем самочувствие
../logs/API_methods.log 2025-03-05 15:01:07,030 INFO Проблема с комментариями к видео Камызякские псы - Амур
../logs/API_methods.log 2025-03-05 15:01:07,030 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:07,030 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:01:07,030 INFO Проблема с комментариями к видео 11.02.2017. @ukaterina03
../logs/API_methods.log 2025-03-05 15:01:07,030 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:08,035 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:08,178 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:01:08,178 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:01:08,178 INFO Проблема с комментариями к видео ГДЕ ЛОГИКА?
../logs/API_methods.log 2025-03-05 15:01:08,178 INFO Проблема с комментариями к видео @irinushshshka
../logs/API_methods.log 2025-03-05 15:01:08,178 INFO Проблема с комментариями к видео 08.02.2017. @irinushshshka
../logs/API_methods.log 2025-03-05 15:01:08,178 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:09,183 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:09,294 INFO Проблема с комментариями к видео 08.02.2017. @irinushshshka
../logs/API_methods.log 2025-03-05 15:01:09,295 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:09,295 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:09,295 INFO Проблема с комментариями к видео 03.02.2017. "Шерлок"
../logs/API_methods.log 2025-03-05 15:01:09,295 INFO Проблема с комментариями к видео 02.02.2017. #ГдеЛогика
../logs/API_methods.log 2025-03-05 15:01:09,295 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:10,300 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:10,424 INFO Проблема с комментариями к видео 31.01.2017. @memmedia
../logs/API_methods.log 2025-03-05 15:01:10,424 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:01:10,424 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:01:10,425 INFO Проблема с комментариями к видео 12.01.2017. Море
../logs/API_methods.log 2025-03-05 15:01:10,425 INFO Проблема с комментариями к видео 12.01.2017. Фламинго
../logs/API_methods.log 2025-03-05 15:01:10,425 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:11,435 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:11,545 INFO Проблема с комментариями к видео 12.01.2017. Лейсан
../logs/API_methods.log 2025-03-05 15:01:11,545 INFO Проблема с комментариями к видео 11.01.2017. 🌴
../logs/API_methods.log 2025-03-05 15:01:11,545 INFO Проблема с комментариями к видео 09.01.2017. Зима
../logs/API_methods.log 2025-03-05 15:01:11,545 INFO Проблема с комментариями к видео Новые слова
../logs/API_methods.log 2025-03-05 15:01:11,545 INFO Проблема с комментариями к видео Однажды на городской площади
../logs/API_methods.log 2025-03-05 15:01:11,546 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:12,553 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:12,665 INFO Проблема с комментариями к видео @ovrshow
../logs/API_methods.log 2025-03-05 15:01:12,665 INFO Проблема с комментариями к видео Однажды на городской площади
../logs/API_methods.log 2025-03-05 15:01:12,665 INFO Проблема с комментариями к видео 22.12.2016. 🌲
../logs/API_methods.log 2025-03-05 15:01:12,665 INFO Проблема с комментариями к видео Харизматичный казах. Дорого.
../logs/API_methods.log 2025-03-05 15:01:12,666 INFO Проблема с комментариями к видео 18.12.2016. ДР Тимы
../logs/API_methods.log 2025-03-05 15:01:12,666 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:13,669 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:13,802 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:13,803 INFO Проблема с комментариями к видео 17.12.2016. г.Камызяк
../logs/API_methods.log 2025-03-05 15:01:13,803 INFO Проблема с комментариями к видео 17.12.2016. г.Камызяк
../logs/API_methods.log 2025-03-05 15:01:13,803 INFO Проблема с комментариями к видео 17.12.2016. Родина!!!
../logs/API_methods.log 2025-03-05 15:01:13,803 INFO Проблема с комментариями к видео 16.12.2016. Нюша
../logs/API_methods.log 2025-03-05 15:01:13,803 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:14,811 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:14,923 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:14,923 INFO Проблема с комментариями к видео В новогоднем выпуске шоу «Где логика?»
../logs/API_methods.log 2025-03-05 15:01:14,923 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:14,923 INFO Проблема с комментариями к видео 05.12.2016. Ёу!
../logs/API_methods.log 2025-03-05 15:01:14,923 INFO Проблема с комментариями к видео Спецпроект "Кубок мэра Москвы" 2016
../logs/API_methods.log 2025-03-05 15:01:14,923 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:15,928 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:16,229 INFO Проблема с комментариями к видео 30.11.2016. КВН
../logs/API_methods.log 2025-03-05 15:01:16,229 INFO Проблема с комментариями к видео @smehotvorenie
../logs/API_methods.log 2025-03-05 15:01:16,229 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:16,229 INFO Проблема с комментариями к видео 18.11.2016. Дорога2
../logs/API_methods.log 2025-03-05 15:01:16,229 INFO Проблема с комментариями к видео 18.11.2016. Дорога1
../logs/API_methods.log 2025-03-05 15:01:16,230 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:17,234 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:17,344 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:17,344 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:17,344 INFO Проблема с комментариями к видео 16.11.2016. #MannequinChallenge
../logs/API_methods.log 2025-03-05 15:01:17,344 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:17,344 INFO Проблема с комментариями к видео 15.11.2016. С днём рождения
../logs/API_methods.log 2025-03-05 15:01:17,344 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:18,349 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:18,466 INFO Проблема с комментариями к видео 12.11.2016. @den4224
../logs/API_methods.log 2025-03-05 15:01:18,466 INFO Проблема с комментариями к видео 08.11.2016. Ура
../logs/API_methods.log 2025-03-05 15:01:18,466 INFO Проблема с комментариями к видео 06.11.2016. Финалу 2013 посвящается)))
../logs/API_methods.log 2025-03-05 15:01:18,466 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:18,466 INFO Проблема с комментариями к видео 01.11.2016. Алгоритм
../logs/API_methods.log 2025-03-05 15:01:18,466 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:19,474 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:19,587 INFO Проблема с комментариями к видео 01.11.2016. Караоке
../logs/API_methods.log 2025-03-05 15:01:19,588 INFO Проблема с комментариями к видео 31.10.2016. Однажды в России
../logs/API_methods.log 2025-03-05 15:01:19,588 INFO Проблема с комментариями к видео 31.10.2016. @karinazvereva
../logs/API_methods.log 2025-03-05 15:01:19,588 INFO Проблема с комментариями к видео 27.10.2016. Это не я...
../logs/API_methods.log 2025-03-05 15:01:19,588 INFO Проблема с комментариями к видео 26.10.2016. Скоро на ТНТ
../logs/API_methods.log 2025-03-05 15:01:19,588 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:20,593 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:20,705 INFO Проблема с комментариями к видео @migelshow
../logs/API_methods.log 2025-03-05 15:01:20,706 INFO Проблема с комментариями к видео 25.10.2016. @abulyev
../logs/API_methods.log 2025-03-05 15:01:20,706 INFO Проблема с комментариями к видео 24.10.2016. Опять ночь
../logs/API_methods.log 2025-03-05 15:01:20,706 INFO Проблема с комментариями к видео 21.10.2016. Споки ноки
../logs/API_methods.log 2025-03-05 15:01:20,706 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:20,706 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:21,710 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:21,836 INFO Проблема с комментариями к видео 17.10.2016. День рождения
../logs/API_methods.log 2025-03-05 15:01:21,836 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:21,837 INFO Проблема с комментариями к видео 14.10.2016. Внимание
../logs/API_methods.log 2025-03-05 15:01:21,837 INFO Проблема с комментариями к видео 14.10.2016. Едем в аэропорт
../logs/API_methods.log 2025-03-05 15:01:21,837 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:21,837 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:22,846 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:22,959 INFO Проблема с комментариями к видео 13.10.2016. Сюрприз
../logs/API_methods.log 2025-03-05 15:01:22,960 INFO Проблема с комментариями к видео Летний кубок КВН
../logs/API_methods.log 2025-03-05 15:01:22,960 INFO Проблема с комментариями к видео @club_1869
../logs/API_methods.log 2025-03-05 15:01:22,960 INFO Проблема с комментариями к видео Летний Кубок КВН 2016
../logs/API_methods.log 2025-03-05 15:01:22,960 INFO Проблема с комментариями к видео Чо ты ноешь?
../logs/API_methods.log 2025-03-05 15:01:22,960 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:23,970 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:24,074 INFO Проблема с комментариями к видео @den4224
../logs/API_methods.log 2025-03-05 15:01:24,074 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:24,074 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:24,074 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:24,074 INFO Проблема с комментариями к видео @den4224
../logs/API_methods.log 2025-03-05 15:01:24,074 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:25,081 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:25,195 INFO Проблема с комментариями к видео Вячеслав Макаров on periscope 17.08.2016. Саунд чек
../logs/API_methods.log 2025-03-05 15:01:25,195 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:25,195 INFO Проблема с комментариями к видео @tnt_online
../logs/API_methods.log 2025-03-05 15:01:25,196 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 09.08.2016. Ну,наконец-то
../logs/API_methods.log 2025-03-05 15:01:25,196 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:25,196 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:26,200 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:26,320 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:26,320 INFO Проблема с комментариями к видео @karinazvereva
../logs/API_methods.log 2025-03-05 15:01:26,320 INFO Проблема с комментариями к видео Ольга Картункова on periscope 22.07.2016. Работу работаем )))
../logs/API_methods.log 2025-03-05 15:01:26,320 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 20.07.2016
../logs/API_methods.log 2025-03-05 15:01:26,321 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:26,321 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:27,329 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:27,448 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:27,448 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:27,448 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:27,449 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:27,449 INFO Проблема с комментариями к видео Новости. Первый канал • ТЭФИ - 2016
../logs/API_methods.log 2025-03-05 15:01:27,449 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:28,458 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:28,581 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:28,582 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:28,582 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:28,582 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:28,582 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:28,582 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:29,586 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:29,703 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:29,704 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 15.06.2016. Улетаем
../logs/API_methods.log 2025-03-05 15:01:29,704 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 14.06.2016. Встретил)))
../logs/API_methods.log 2025-03-05 15:01:29,704 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 14.06.2016. Аэропорт
../logs/API_methods.log 2025-03-05 15:01:29,704 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:29,704 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:30,706 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
../logs/API_methods.log 2025-03-05 15:01:30,846 INFO Проблема с комментариями к видео Где Логика
../logs/API_methods.log 2025-03-05 15:01:30,846 INFO Проблема с комментариями к видео Полная версия
../logs/API_methods.log 2025-03-05 15:01:30,846 INFO Проблема с комментариями к видео Азамат Мусагалиев on periscope 13.05.2016. Едем в кино
../logs/API_methods.log 2025-03-05 15:01:30,846 INFO Проблема с комментариями к видео @azabraza1984
../logs/API_methods.log 2025-03-05 15:01:30,846 INFO Проблема с комментариями к видео @viktoria_musagalieva
../logs/API_methods.log 2025-03-05 15:01:30,846 INFO Успешно получили комментарии для 5 видео
../logs/API_methods.log 2025-03-05 15:01:31,852 INFO ФУНКЦИЯ GET_VIDEO_COMMENT!!!
