id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456239761,-149430811,"Melon Music #2  — трэп-дом SEEMEE, румтур у MAYOT и 163ONMYNECK, др BLAGO WHITE  / Вписка","MELON MUSIC — главное рэп-объединение России прямо сейчас. Во второй части выпуска ВПИСКИ: рум тур по трэп-дому, где живут SEEMEE, LOV66,  Scally Milano и нашла там узи. Квартира MAYOT и его брендовый гардероб. Едем с на день рождения BLAGO WHITE и разыгрываем куртку Prada от 163ONMYNECK. А еще:  Как OG Buda научил фристайлить Егора Крида? Что участники Melon Music думают о хейте в свою сторону? Почему Polyana из Mellowbite  ушел в армию и как это повлияло на 163onmyneck? Что можно купить на стримы с хита Seemee “Голодный пёс”? Зачем Майотику фит с Pharaoh? Сколько вложил лейбл в Melon Music?",5057,1638623055,822,1,417,20,https://www.youtube.com/embed/9PP8P07lO6k?__ref=vk.admin_android,1,1,1,False,https://sun9-64.userapi.com/EZovFY0t20yWl0oRWNlHpv2stGRHmqaqrbD8NA/BFMX4b-QE34.jpg
456239760,-149430811,"OG Buda, MAYOT, SEEMEE, 163ONMYNECK и YUNGWAY — история MELON MUSIC / Вписка","MELON MUSIC — главное рэп-объединение России прямо сейчас. В первой части фильма Вписка летит в Тюмень вместе с OG BUDA, MAYOT, SEEMEE, 163ONMYNECK и YUNGWAY. Как Сими ездил работать в экспедиции в тайгу и дрался в околофутболе? Почему Майоту предъявляли гопники за длинные волосы и как он трэшово отпраздновал свой др? Что изменилось в жизни Буды вместе с большим успехом и почему его это триггерит? Как 163 участвовал в скам-проектах в Китае и почему его детство в Европе было сложным? Кем был Lil Melon — человек, в честь которого назвали объединение. А еще: смотрим драгоценные дыньки, фристайлим и попадаем в квартиру детства Майота.",3784,1637661687,1362,0,840,31,https://www.youtube.com/embed/qR0XuDaAr8I?__ref=vk.admin_android,1,1,1,False,https://sun9-73.userapi.com/o7gLm2yDPOCAZlobaw68d56J3vZUV7OlkMT3rQ/9FFWUQRwTI4.jpg
456239757,-149430811,"SCHOKK (Дима Бамберг) — ответ Оксимирону, бой с Жиганом, жизнь в России / Вписка","Дима Бамберг он же SCHOKK вернул интерес в русский рэп. Сначала он победил своего давнего врага Рому Жигана в бою, а затем стал героем песни-камбека Оксимирона “Кто убил Марка”. Почему он не верит в то, что Рома Жиган реально сломал два ребра и зачем он написал дисс, если конфликт закрыт? Прав ли Мирон, называя Диму токсичным? Из-за чего распался Vagabund? Хочет ли он биться в поп-мма с D.Masta? Как возник конфликт Шокка и Эдварда Била? Зачем Шокк подкалывал Kizaru, OG Buda и 104? Жалеет ли о том, что сжег немецкий паспорт после депортации его жены? Считает ли он себя абьюзером и помогла ли ему психотерапия? А еще: смотрим квартиру Димы, слушаем сниппет ответа Оксимирону и разыгрываем его рисунок.",4213,1636625144,683,1,444,9,https://www.youtube.com/embed/x-SeNSek6ug?__ref=vk.admin_android,1,1,1,False,https://sun9-73.userapi.com/q_TE1ZWPGdrvrex6ez6SpdIZXCQLYgq8Re2LIg/se3S9Hv3kkY.jpg
456239749,-149430811,"Паша Техник отвечает на вопросы: тюремные лайфхаки, группа Kunteynir, переезд, мечты","Паша Техник отвечает на вопросы зрителей Вписки. Есть ли мода на зоне? Что нужно для счастья? Зачем делает все, чтобы сын рос без отца? Кем мечтал стать в детстве? Почему хочет уехать из России? Воссоединится ли группа Kunteynir? Кого слушают на зоне?",1171,1635937511,792,0,180,19,https://www.youtube.com/embed/NNsnxREkfD0?__ref=vk.admin_android,1,1,1,False,https://sun9-21.userapi.com/tL_xHQZkIvJq9feOa5othDzE7kd0rdxMd674_A/ITthCrYsSic.jpg
456239723,-149430811,"The Limba — отказ Скриптониту, фит с Big Baby Tape, дом родителям / Вписка на чиле с Джиганом","The Limba — новая поп-звезда из Казахстана, автор хитов X.O., “На чиле” и “Смузи”. Как Егор Крид помог продвинуться Лимбе? Сколько принес ему хит X.O.? Почему Лимба не залетел на “Снова я напиваюсь” Славы Марлоу? Как так вышло, что Скриптонита нет на альбоме “Аниме”? А еще: чилим в бане с Джиганом, смотрим московскую квартиру Лимбы и дом его родителей в Алмате, пробуем настоящий бешбармак у топ-блогера Казахстана Жека Fatbelly и разбираемся в формуле хита!",3783,1635420132,522,1,231,4,https://www.youtube.com/embed/u_y3HSWpeTQ?__ref=vk.admin_android,1,1,1,False,https://sun9-35.userapi.com/cOL4dsNe4SusbXH_3v8vaOUSYsbxrL1DnDmPYw/A7fpBmKBwzk.jpg
456239721,-149430811,Каста — как живет главная рэп-группа России (при уч. Баста) / Вписка,"Это документальный фильм про “Касту” — группу, изменившую русский рэп 20 лет назад. Именно Влади, Шым, Хамиль и Змей во многом повлияли на то, чтобы этот жанр стал номером 1 в России. В выпуске: как Баста придумал название группы “Каста”? Заглядываем в прачечную Психа из “Песочных людей” и узнаем о судьбе других участников “Объединенной касты”. Почему Шым хотел бить Оксимирона? Как группа чуть не распалась из-за клипа “Закрытый космос”? Правда ли припев в песне “Вокруг шум” должен был петь Боярский? Что Влади и Хамиль думают о творчестве Скриптонита, OG Buda, Soda Luv и других представителей новой школы? Как участники группы пережили разводы и чему посвящен клип “Выходи гулять”? ",7464,1634461684,842,0,630,29,https://www.youtube.com/embed/hvifp2U5oXg?__ref=vk.admin_android,1,1,1,False,https://sun9-62.userapi.com/a9rHzKvAso-IVgcau6Ki-vo0gKxx-yO4N10CzQ/CImXAQwEwMY.jpg
456239718,-149430811,"Гордон — о встрече с Моргенштерном, деньгах, интервью с Лукашенко и Face / Вписка","Дмитрий Гордон — украинская рок-звезда от мира ютуб-интервью, друг многочисленных селебрити и герой мемов. Одобряет ли он, что Моргенштерну запретили въезд в Украину? Почему произошел конфликт с Марьяной Ро? Правда ли, что Face сам попросился к нему на интервью? Как Гордон заработал первый миллион долларов и почему ездит на “Майбахе”? Зачем продает кульки со своим лицом? Нравится ли ему лысина Оксимирона и почему он не считает Лукашенко президентом? Для чего сделал интервью с дочкой и как родил мем «Барак? Обама!»? А еще — его район детства, роскошный офис с золотыми яблоками и розыгрыш мерча и книги, заряженной на успех.",4072,1632391374,797,1,455,12,https://www.youtube.com/embed/ih7aPSrlj8k?__ref=vk.admin_android,1,1,1,False,https://sun9-42.userapi.com/SPgL73bvg2_TM0A7yfllJYpH8s-Uluna1JXv0Q/WX-kzgVLT_o.jpg
456239716,-149430811,"Паша Техник — первое интервью после тюрьмы. Гуф, Soda Luv, OG Buda / Вписка","Паша Техник провел 11 месяцев в тюрьме за повторное вождение без прав в “нетрезвом виде”. Вписка встретила его у стен зоны, устроила ему экзамен по свежему рэпу, заглянула с ним в любимый барчик, посмотрела переписку с Моргенштерном разыграла тюремные четки Пашка. А еще: Что за жесть случилась с ним год назад в Питере? Планирует ли он завязать с запрещенными веществами? Что Пашок думает о новых хитмейкерах вроде OG Buda и Soda Luv? Собирается ли он залететь в детройт-рэп и фитовать с Егором Кридом? Что Технику предсказали в тюрьме? Какое послание хотели передать зеки Гуфу? Почему он не хотел приглашать на длительные свидания жену и сына?",3143,1630494456,2865,0,1054,58,https://www.youtube.com/embed/qwBs4zxfucc?__ref=vk.admin_android,1,1,1,False,https://sun9-79.userapi.com/9D4jc3H-k1YqGp9qyStRhHoGmA8gTgIp4ZDPjQ/phknxVocZqg.jpg
456239714,-149430811,"Kyivstoner — новый дом, отцовство,  демка с OG Buda, Kizaru / Вписка","Kyivstoner —  новый герой “Вписке”. Устраиваем румтур по новому дому, смотрим коллекцию редких кроссовок и стримерский комп, слушаем неизданную демку с OG Buda. А еще: парится ли Стонер из-за лишнего веса? Как он сделал “тур” Kizaru по Украине? На что Альберт готов ради Басты (спойлер: вам лучше этого не знать)? В чем неправ Yung Trappa? Каким отцом ему хочется быть? Какую карьеру в киберспорте Альберт хочет сделать? На что он готов ради того, чтобы стать крутым стендап-комиком (спойлер: вам лучше этого не знать)? Как появился хит “Лето” и зачем Альберт ушел в попсу? И последнее: прогноз на бой Димы Schokk и Ромы Жигана.",4483,1629801404,1393,0,524,30,https://www.youtube.com/embed/9OnSa-CBaLs?__ref=vk.admin_android,1,1,1,False,https://sun9-25.userapi.com/GP4Ks3PfwWKTg4kEXFa3-WFHtTCUy5-Il1fWxQ/GKzBGyusOGg.jpg
456239712,-149430811,"Blago White — почему уехал из Америки, новая квартира, фит с Джиганом / Вписка","Blago White (Благо Вайт) — новая рэп-звезда, человек фитующий с Егором Кридом, Моргенштерном, Джиганом, OG Buda, Гуфом, Тимати и другими большими артистами. Смотрим новую огромную квартиру в центре Москвы, едем в элитный поселок к родителям, знакомимся с девушкой и попадаем  в “страну кайфов”. Почему Благо вернулся из Америки и откуда у него такой говор? Мажор ли он? Как Влад попал на сайферы к Моргенштерну и Джигану? Может ли он уволиться с завода, на котором работает гендиром. Как чуть не купил домашнего пингвина? Что его связывает с Дрейком? А еще: тест на “кайф” и “не кайф”. Погнали!",4626,1627553257,1593,8,1651,26,https://www.youtube.com/embed/HKF5r0C83Lg?__ref=vk.admin_android,1,1,1,False,https://sun9-53.userapi.com/Mt_-HSxJs649OSvJtoNOdp1qcs8RqJqrdUwpsA/ADaMW16AwjQ.jpg
456239709,-149430811,Паша Техник — полная версия легендарной Вписки БЕЗ ЦЕНЗУРЫ,"Паша Техник — легенда Ютуба, король андеграунда и шоумен, который уже год молчит, но мы ждем его возвращения. Потому что рэпу нужны коронные панчи Техника. В честь миллиона подписчиков мы выкладываем полную режиссерскую версию той самой первой “Вписки” с Пашком. С Расколом, зоопарком, Лефортово и рассказами о тюрьме, безумных концертах, конфликтах внутри группы Kunteynir, борьбе с хейтерами и внутренних демонах. Ставьте большой палец, если ждете третьей Вписки с Техником, когда он окажется на свободе. Паша Техник https://www.instagram.com/techniquepasha/ Вася https://www.instagram.com/vasya_tru/​ , Коля https://www.instagram.com/nihuya_sebe_struya/ , Вписка https://www.instagram.com/vpiska_show/​ , https://t.me/vpiskashow",6038,1626078196,278118,20,1340,752,https://vk.com/video_ext.php?oid=-149430811&id=456239709&hash=1b22f6f455549f08&__ref=vk.admin_android&api_hash=1740695442db5b1d2fda22ffe10d_GMZDANZRGM2TCOA,1,1,1,False,https://sun9-69.userapi.com/vkMirkuN06RMnAJjSjnSa2E0tbvYQ6mFtkU7VQ/I7747rOvkrk.jpg
456239708,-149430811,Паша Техник — полная версия легендарной Вписки,"Паша Техник — легенда Ютуба, король андеграунда и шоумен, который уже год молчит, но мы ждем его возвращения. Потому что рэпу нужны коронные панчи Техника. В честь миллиона подписчиков мы выкладываем полную режиссерскую версию той самой первой “Вписки” с Пашком. С Расколом, зоопарком, Лефортово и рассказами о тюрьме, безумных концертах, конфликтах внутри группы Kunteynir, борьбе с хейтерами и внутренних демонах. Ставьте большой палец, если ждете третьей Вписки с Техником, когда он окажется на свободе. ",6039,1625744002,1753,0,857,38,https://www.youtube.com/embed/iI852X1ug_c?__ref=vk.admin_android,1,1,1,False,https://sun9-69.userapi.com/8ZiB4wGWJOegZ-BIwCTfqND12sPbZlJL7Hzf9Q/hEuLUjIaYPU.jpg
456239706,-149430811,"OG Buda — румтур по дому на Рублевке, Mayot, родители и деньги / Вписка","OG Buda — новая большая звезда русского рэпа, лидер объединения Melon Music, человек фитующий с Моргенштерном, Егором Кридом и Федуком. Смотрим дом на Рублевке, где живет Гриша и работает РНБ Клуб, летим в родную Тюмень и знакомимся с мамой. Врываемся на концерт к Майоту, записываем фристайл про Вписку, слушаем треки ноунеймов и разыгрываем рабочую доску Буды. А еще. За какую сумму Гриша готов продавать совместные треки? Видит ли будущее в детройт-рэпе? Есть ли у него шутер-якут? Сколько стоит корпорат Майота? Как номер Буды слили в телеграм и зачем он отвечает на звонки с незнакомых номеров? Как дрался с правыми в Будапеште и как на него повлиял уход отца из жизни? Кем был Лил Мелон и почему вокруг него появилось объединение?",4253,1624537170,1963,0,1101,41,https://www.youtube.com/embed/n29ixnjyoQk?__ref=vk.admin_android,1,1,1,False,https://sun9-25.userapi.com/pjt8fOiOvS5wqTBQQn-OHRowGwit3h5c0zVDmQ/cQFajGaYhQ4.jpg
456239704,-149430811,"Ян Топлес — наука, секс, рок-н-ролл / Вписка","Не грусти и заказывай мороженое от Яндекс.Лавки: https://ya.cc/t/m_m61uJpYYCtg

Впишись на фестиваль уличной культуры и афтепати Ballantine’s с Cream Soda и Lovanda: https://pernod-ricard.com/ru-ru/brand-pages/lp/ballantines/afterparty/form.html

Ян Лапотков — ведущий успешного научпоп канала “Топлес” и новый герой Вписки. Устраиваем румтур, смотрим джинсы за 130 тысяч, знакомимся с девушкой Топлеса и отправляемся в Саранск, где прошла юность Яна. Сколько стоит шоу “Топлес”? Как Макс +100500 помог Яну выйти из глубокой депрессии? Винил ли отца за то, что тот самовольно ушел из жизни, когда Ян был ребенком? Как он справляется с бедами в башке и алкоголизмом? Не боится ли Ян попасть под закон об инагентах? Чего не хватает “Роскосмосу” и что не так с его главой Дмитрием Рогозиным? Каким будет мир через 50 лет и при чем тут алгоритмы? Как Моргенштерн мыл у него голову перед встречей с консулом. Обижается ли девушка Яна за то, что он откровенно рассказывает про их личную жизнь? Сколько Топлес тратит на",4704,1623316036,366,1,8,4,https://www.youtube.com/embed/QY2qxsZdroE?__ref=vk.admin_android,1,1,1,False,https://sun9-73.userapi.com/DkSh-q3rCF_8e0RSeTZweeEux7sR5bQQyQSe-w/tQXYNtjDnIk.jpg
456239697,-149430811,"Эвелон — про конфликт с Братишкиным,  рэп Бустера, развод и новые отношения / Вписка","Устанавливайте голос Касты в Яндекс.Картах или скачивайте приложение по ссылке https://ya.cc/t/KUhV58N9WBQBU

Эвелон / Evelone / Вадим Казаков — топ-стример с онлайном в 50 тысяч человек и герой нашего большого выпуска о суперзвездах Твича: Бустере, Братишкине, Хесусе и других. Вписка публикует полное интервью с Вадей. Какие планы ему сорвал перманентный бан на Твиче? Спойлер: хотел комментировать с Пчелкиным. Почему ему не зашел фит Бустера и Soda Luv и кто три его любимых рэпера? Существует ли у него конфликт с Вовой Братишкиным и 89SQUAD? Зачем Evelone развелся и как первый раз подкатил к Gensyxa? Почему не берет донаты и как ругался с мамой в детстве из-за компа? А еще  рум тур и поход в гости к Zloy, участнику Freak squad.

Эвелон — https://www.instagram.com/evelone192/
Zloyn — https://www.instagram.com/zloylive/
Вася — https://www.instagram.com/vasya_tru/​
Вписка — https://www.instagram.com/vpiska_show/​
Музыка: Еж — Трек №8 (https://vk.com/hedge_2_da_hog), Den Derthy",3478,1622458870,124,0,0,6,https://www.youtube.com/embed/sgxJvD_HemY?__ref=vk.admin_android,1,1,1,False,https://sun9-34.userapi.com/RtcSlUjvtaJpfxhocKRwiHTor_sUPSzTEuA47g/R0MQNSDESlY.jpg
456239693,-149430811,"Hardcore: Акаб, Никулин, Сульянов, Германский, Самброс. Как живут бойцы Хардкора / Вписка","Артур Акаб Кулинский, Тимур Никулин, Анатолий Сульянов, Эдуард Германский и Кирилл Самброс — лица лиги “Хардкор” — одного из самых хайповых шоу Ютуба. Как живут бойцы на голых кулаках? Сколько они зарабатывают? Кто победит в зарубе “Хардкора” и их главного конкурента — площадки Регбиста “Top Dog”? Зачем бойцы устраивают трэшток? Какое будущее ждет кулачные бои? Чем должен стать Хардкор через 5 лет? ",6363,1621591364,666,0,237,18,https://www.youtube.com/embed/JIfnmThMQfE?__ref=vk.admin_android,1,1,1,False,https://sun9-25.userapi.com/IXBmnJSbhk_OGFOLzqRms71Y3dNmH3v3wFJhfQ/ekg1i282zeQ.jpg
456239691,-149430811,"ЛСП — Рома Англичанин, психбольница, сколько зарабатывает / Вписка","Олег ЛСП — рэп-звезда и человек, с которого началось шоу “Вписка”. Что изменилось после ухода из жизни Ромы Англичанина? Как ЛСП оказался в психбольнице? Правда ли, что он хотел уйти из музыки и почему отказал в фите Soda Luv? Сколько стоит концерт группы и стал ли Олег долларовым миллионером? Что думает о камбеке Янг Треппы и зачем фитанул с Катей Адушкиной? Задели ли его протесты в Беларуси? 
А еще: устраиваем румтур по минской хате ЛСП, знакомимся в Ушачах с его мамой и бабушкой, залетаем в витебский трэп-дом отца Олега и финалимся крутым конкурсом!
",3921,1620900195,2161,0,5409,57,https://www.youtube.com/embed/be_HRwx3QWs?__ref=vk.admin_android,1,1,1,False,https://sun9-53.userapi.com/5op9F5KxSGHK8QKO68vL-6GB3hDL5qxqFBXftg/uI0OIENJZRU.jpg
456239688,-149430811,"Братишкин — о стриме с Big Baby Tape, хейте Харламова и своей тачке","Братишкин — топ-стример, генератор мемов и герой нашего недавнего выпуска о суперзвездах Твича: Бустере, Эвелоне, Хесусе и других. Вписка Live публикует полное интервью с Вовой. Как он стримил с Big Baby Tape и почему рэперы лезут на Твич? Смотрим тачку Братишкина и узнаем, зачем он вкидывает в прокачку “Мерса” сотни тысяч рублей. Почему Щербаков крутой, а Гарику Харламову надо держаться подальше от стримов? Боится ли он перманентного бана и что бы Bratishkin изменил на Твиче? А еще: самые зашкварные истории из школьной жизни Вовы.",3107,1620122578,319,0,137,5,https://www.youtube.com/embed/r_CKGPkI0mc?__ref=vk.admin_android,1,1,1,False,https://sun9-29.userapi.com/HAxeHBmAWw9fcT3eYsZ_Tn5ZP9D_3cFBsTcIJg/ZMTbJ9_WsN4.jpg
456239684,-149430811,"Топ-стримеры. Как живут Бустер, Братишкин, Эвелон, Хесус / Вписка","Бустер, Братишкин, Evelone, JesusAVGN — большие звезды Twitch и новые герои Вписки. Румтур по квартирам, где они живут. Сколько зарабатывают и тратят в месяц? Как преодолевают жесткие правила площадки? И почему так часто тусят с рэп-звездами вроде Егора Крида, Soda Luv, OG Buda и другими!",7022,1619345103,541,0,248,15,https://www.youtube.com/embed/oeJ5uIMJCZk?__ref=vk.admin_android,1,1,1,False,https://sun9-48.userapi.com/VBSzKt0AswP4pCsjDPC9SZ6W0CHm749udd6vbg/s44Q0RKcTgQ.jpg
456239682,-149430811,"Lida — дисс на Моргенштерна, биф GSPD и Дети Рейв, фит с ЛСП / Вписка","Lida — автор альбомов “Музло из гаражей” и “Юность 2020”, популяризатор хэппи-хардкора и новая звезда русского рейва. Правда ли, что Моргенштерн украл у него формат “Изи рэпа”?  Как зафитовал с ЛСП и Витей СД? Из-за чего ссорился с Кузьмой? Кто прав в конфликте GSPD и группы Дети Rave? Есть ли проблемы с алкоголем? Как родной отец подозревал, что он гей и зачем Lida выступал в гей-клубе? Сколько берет за рекламу в виде джинглов и какие самые большие донаты на стримах он получал?",2352,1617964831,368,0,188,7,https://www.youtube.com/embed/KQ0jlAqYjwg?__ref=vk.admin_android,1,1,1,False,https://sun9-55.userapi.com/7nHnFDfyuLtQ6iJebZxXG2A-impoUY_ta6eadg/YRQ2QTrijrE.jpg
456239680,-149430811,"Фабрика Звезд — что с ними стало? Корни, Фабрика, Миша Гребенщиков / Вписка","
Фабрика Звезд — реалити, которое изменило поп-музыку и стало целой эпохой 2000 годов. Корни, Фабрика, Миша Гребенщиков — эти люди стали звездами первого сезона. Следующие открыли еще больше новых артистов: Тимати, Юлия Савичева, Полина Гагарина, Елена Темникова и других. Этот выпуск Вписки о том, как Фабрика Звезд захватила Россию. Почему продюсер Игорь Матвиенко два года приходил в себя после съемок? Как ведущую Яну Чурикову чуть не уволили после первого эфира? Правда ли, что главный хит Миши Гребенщикова — реклама шоколадного батончика. Почему Паша Артемьев ушел из популярных Корней в инди-рок? Из-за чего Саша Савельева не хотела участвовать в шоу и как ее в итоге уговорили? О чем на самом деле хит ""Я теряю корни?"". Взяли бы Моргенштерна на Фабрику в 2021? Тик-ток хаусы — это логическое продолжение Фабрики Звезд?
",6497,1617091746,357,0,181,6,https://www.youtube.com/embed/Rby592PZ_aM?__ref=vk.admin_android,1,1,1,False,https://sun9-80.userapi.com/ukBQJ04DcZpoTKEnFeRzrlQ4oICW7EG81Lm9Ug/K63H_Vs9f0A.jpg
456239677,-149430811,Восточный округ: Ямыч и Жаман — что с ними сейчас / Вписка,"Группа Восточный округ — новые герои Вписка Live и легенды уральского андеграунда из Артемовского. Авторы  альбомов “170кг”, “Ист дистрикт”, “С диска С” и треков ""По 3 секунды"" и ""Обжора"". Залетаем на знаменитую студийку в посёлке Буланаш, знакомимся с женой и ребёнком Ямыча, вспоминаем фестивали, где зародилась группа. А еще: что ВО думают о новой школе? Как пережили потерю популярности? Правда ли, что Ямыч чуть не погиб из-за отравления? Как Жаман начал снимать кадры для топовых российских сериалов? Что творилось на вечеринках после концертов Восточного округа? Может ли возродиться уральский андеграундный рэп? Как записали трек с Мияги и Энди Пандой?",3613,1615374768,408,0,23,31,https://www.youtube.com/embed/EWVyIRu0os0?__ref=vk.admin_android,1,1,1,False,https://sun9-80.userapi.com/jG0FHG8cIGztWhj4-Dv3TWR5lc-IeYsvz4zZQQ/RXVkA39Ld6E.jpg
456239674,-149430811,"СЭМ (Studio 21) — Скриптонит, Навальный, BLM, кризис русского рэпа / ВПИСКА","Сэм — лицо радиостанции Studio 21, шеф-редактор Karmapolitan и один из главных рэп-просветителей страны. Узнаем, каково это быть черным в России и как наказывают в нигерийских семьях. А еще: почему не вышло пятичасовое интервью Сэма со Скриптонитом? Чем Барак Обама лучше Дональда Трампа? Оказали ли альбомы Бульвара Депо влияние на русский рэп? Почему в песнях ЛСП нет рэпа? Есть ли кризис в жанре? Что общего у Кизару и Фараона? Почему Навальный никогда не станет президентом?",3329,1614338266,791,0,397,15,https://www.youtube.com/embed/XRnYBTYKl2k?__ref=vk.admin_android,1,1,1,False,https://sun9-7.userapi.com/qLIhJrk5KHMLGTuLnPta2y6-1FmM8CV1xnMWxw/WBKrcgB9RtM.jpg
456239669,-149430811,"Вписка и Чипинкос — “Моргенштерн мне должен”, бой с ДиМаста, что с D'yadya J.I.","Чипинкос — гангста-рэпер из Москвы, автор 74 альбомов, придумавший стили “рэпги” и “рэпровизейшн”. Из-за он отказался идти на лейбл Басты? Зачем согласился на бой с ДиМаста на площадке “Наше Дело”? Как принес клипу Моргенштерна и Тимати 50 миллионов просмотров и почему Алишер должен ему денег? Кто на самом деле правит миром (спойлер: 10 человек) и зачем они прячут лазерный лифт до луны? А еще: смотрим гангста-квартиру Чипинкоса, устраиваем гангста-дрифт, показываем боевых черепах и просим настоящего шамана погадать на будущее Чипинкоса.",3920,1613819127,1740,5,535,36,https://www.youtube.com/embed/a-E-wGZCKw0?__ref=vk.admin_android,1,1,1,False,https://sun9-46.userapi.com/NaSrG0CUSotxZGVxzzfrapJwf9WlWpfeZuhIsw/T95l0O01eU0.jpg
456239668,-149430811,Вписка и Yung Trappa — первое интервью после тюрьмы. Что с Kizaru,"Yung Trappa провел в тюрьме почти шесть лет. Сколько альбомов он написал в лагере? Что он думает про респекты Моргенштерна и нового рэпа? Что случилось в день его задержания и почему Влад не пошел на сделку со следствием? Поедет ли он в Барселону разбираться с Кизару? Что на самом деле произошло после первого выпуска “Вписки”, который мы сняли в лагере? А еще: слушаем треки “Первый день” и “Цвет настроения белый”, едем в лимузине покупать шмотки Луи и осматриваем загородный особняк Трэппы.",3398,1613127735,1928,0,1156,33,https://www.youtube.com/embed/VCXU4THrxGA?__ref=vk.admin_android,1,1,1,False,https://sun9-77.userapi.com/bf9CJPZ7Yw9ucLVTQ7lDSALBp1NmCia4M-HgZw/DFBV9nsJI08.jpg
456239647,-149430811,"Вписка и Бразилец (Рыночные отношения): рэп на зоне, предательство друзей, фит с Lizer","Бразилец из культовой андеграундной рэп-группы “Рыночные отношения” дал большое интервью Вписке после освобождения. Знакомимся с его женой и собаками, смотрим родной двор, подъезд и детскую комнату. Врываемся на концерт к Лочи. А еще: Как он смог записать два альбома (“2019” и “2020” на зоне?). Зачем фитанул с Лизером? Смог ли пережить предательство Румяного? Когда освободится Ост? Что чувствовал в момент задержания? Что думает о современном русском рэпе? Как его изменили 5 лет несвободы? ",3167,1609236564,1173,4,659,59,https://www.youtube.com/embed/VXUSkplRrPU?__ref=vk.admin_android,1,1,1,False,https://sun9-1.userapi.com/x8Xo_jyzehLfIk9RVqQKQljzoWzsqdsSw7m_oQ/O4XtWHlpo2M.jpg
456239646,-149430811,"Вписка, Френдзона и Даня Кашин ворвались к новичкам/(Парнишка, DenDerty, Слеза)","Вписка, Даня Кашин и Френдзона послушали 2 тысячи песен и выбрали трех крутых новичков. Рейвер из Йошкар-Олы, писавший музыку Little Big, терапевт из Тюмени, живший в монастыре. Виртуальный музыкант из пластилина, которому респектует Олег ЛСП. Это победители конкурса “МегаВписка”, который мы сделали вместе с Мегафоном. 

Вася, Коля и Френдзона залетят к DenDerty, чтобы сделать самый безумный джингл для Вписки. Даня Кашин станет героем пластилинового мира Парнишки и будет участвовать в боях. Где также подерутся Моргенштерн, Хаски, Мэйби Бейби и Дора. А музыкант Слеза объяснит, как врачи переживают вторую волну эпидемии. ",2460,1609067769,1136,0,1298,5,https://www.youtube.com/embed/QbySNgT_gVY?__ref=vk.admin_android,1,1,1,False,https://sun9-17.userapi.com/6RMm3O5b1pgzvZGH-ELFTv64DgyoBmIWvA7ILg/1-qxzDY0m3Y.jpg
456239637,-149430811,Вписка и “Реальные Пацаны”: что сейчас с героями сериала (часть 2),"""Реальные пацаны"" — самый народный сериал о провинциальной России. Николай Наумов, Владимир Селиванов, Зоя Бербер, Алексей Базанов, Валентина Мазунина, Антон Зайцев, Игорь Ознобихин — рассказали шоу “Вписка”, почему “Пацаны” стали культовыми и чем они закончатся?

Московский сезон РП на ТНТ — почему он не пошел? Из-за чего Антон Богданов ушел из сериала и повлияла ли на это измена его жены? Как Валя Мазунина попала в “Горько”? Почему актерам сериала так сложно давались кастинги? Правда ли, что Николай Наумов был против геев в “Пацанах”? Как РП сдружились с русским рэпом?  Зачем нужен фильм “Реальные пацаны против зомби”? Как в последнем сезоне ""Пацанов"" появился боец Мага Исмаилов Каким? будет финал “Пацанов”?
",4247,1608116903,1061,2,362,24,https://www.youtube.com/embed/2JvbqtbeJfA?__ref=vk.admin_android,1,1,1,False,https://sun9-50.userapi.com/ImE0eKwqg2NYRYWcrOj1S8DwNnEWbrmvvBTzLA/QQU14oP4x-8.jpg
456239613,-149430811,"Вписка и Казян — будущее ОУ74, Гуф, проблемы в семье, завидует ли новым рэп-звездам","Казян — яркий участник ОУ74 с эксцентричным флоу. Выкладываем полное интервью. Почему Казян не завидует новым рэп-звездам? Что думает о Гуфе и Моргенштерне? Как получил ножевое ранение в Челябинске? Зачем до сих пор устраивает грибные вечеринки? Как переживает надвигающийся развод? О чем будет его книга? Почему не уезжает из Челябинска? 
",3057,1606729104,5365,22,3980,93,https://www.youtube.com/embed/K-Jmd22-ukM?__ref=vk.admin_android,1,1,1,False,https://sun9-55.userapi.com/SgqNSKpAscU5tlBkYnkNLk2nedUzjQanG1ePCw/6rhonKdd3mU.jpg
456239589,-149430811,"INSTASAMKA и MONEYKEN: фит с Ивлеевой и Моргенштерном, рум тур по дому, сколько тратят в месяц","Инстасамка (Instasamka) и Манекен — самая скандальная пара российского интернета. Как они живут сейчас после хейта 2019: с походами на шоу к Амирану, фейковым ограблением, каперством и разоблачениями. Устраиваем румтур по их дому, смотрим гардероб стоимостью в миллионы. Зачем Даша два раза отказывала в фите Моргенштерну, но хочет записаться с Настей Ивлеевой? Из-за чего Олег конфликтовал с Биг Бейби Тейпом и почему считает его своим главным конкурентом в рэпе? Почему отец Инстасамки отказывается общаться с дочерью и на что она тратит по 2 миллиона рублей в месяц? Как на Манекена напали в торговом центре хейтеры с перцовым баллоном?",3563,1606391098,6896,23,3229,56,https://www.youtube.com/embed/RPozSbl_VCI?__ref=vk.admin_android,1,1,1,False,https://sun9-37.userapi.com/KmPH4VWxz2kJ_dlE7vZTId9w0bYMDRLd_P-MYg/1aoIPLJxv2s.jpg
