id,owner_id,title,description,duration,date,views,comments,likes_count,reposts_count,player,can_like,can_repost,can_dislike,is_pinned,image_url
456239444,-220754053,ОФИСНЫЕ ИГРЫ 2 СЕЗОН. Тизер,"«Офисные игры 2» – Новый сезон юмористического, развлекательного шоу, в котором Сатир, Прокофьев, Старый и Марат SQWOZ BAB уже не стажëры, а сотрудники. Во втором сезоне им предстоит избежать увольнения, выполняя дурацкие, смешные и безумные челленджи, которые для них подготовил Эльдар Джарахов.

Эльдар Джарахов 
https://vk.com/rocknrofl 

Саня Быков 
https://vk.com/bboysansay 

Андрюша Прокофьев 
https://vk.com/prok_kok 

Илья Satyr Шабельников 
https://vk.com/satyrchannel 

Марат SQWOZ BAB 
https://vk.com/sqwozbab 

Андрей Старый 
https://vk.com/stariyx 

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",44,1700567760,432826,6,277,42,https://vk.com/video_ext.php?oid=-220754053&id=456239444&hash=84ad5863c041742c&__ref=vk.admin_android&api_hash=1740606839a9192b16c21fdb62cf_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-57.userapi.com/9AvxZlhRi22Iyrox61PTXgG-RX4z9z9XB7iDww/BAnCJX21AYQ.jpg
456239447,-220754053,Звёздный Балабол #2 Джарахов – Костюшкин | Тизер,,55,1700560800,17732,0,29,5,https://vk.com/video_ext.php?oid=-220754053&id=456239447&hash=5c3faa6c1b702994&__ref=vk.admin_android&api_hash=174060683984f2b6ddb213171081_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-14.userapi.com/q5Q83B3rQcB0zqEIr4Qf58E6Z5w-2iFqCgVCwA/74STjmRAKKw.jpg
456239441,-220754053,Орёл и Орёл. Самое понтовое тревел-шоу. Мурманск,"В одиннадцатом выпуске тревел-шоу «Орёл и Орёл» Юсуп и Омар приедут понтоваться в Мурманск. Самый северный ресторан России, охота на китов, первый атомный ледокол в мире и другие понты в городе за Полярным кругом. В конце выпуска, по традиции, мы узнаем кто стал понтовее в Мурманске.

ТАЙМКОДЫ:

00:00 – Правила шоу
01:30 – Понтовая заставка
02:20 – Главный понт Мурманска
03:34 – Первый понт
05:30 – Двигатель мощностью 11000 л.с.
07:26 – Атомный реактор
10:51 – Второй понт
12:58 – Игра престолов. Продолжение
13:33 – Настоящее кладбище кораблей
15:35 – Третий понт
17:23 – Самые понтовые морские деликатесы
19:36 – Четвёртый понт
21:58 – Дикие морские котики
22:45 – Обращение Юсупа к китам
24:58 – Объявление победителя

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",1582,1700470500,1722303,65,2045,735,https://vk.com/video_ext.php?oid=-220754053&id=456239441&hash=d2b7e36038478949&__ref=vk.admin_android&api_hash=1740606839a5dcdfc1e330d8e13e_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-88.userapi.com/AZhiS8ft7-A6OedYdoo0M-l_nI9ajmX4xb6VlA/xtZsmJJWldc.jpg
456239440,-220754053,Орёл и Орёл. Самое понтовое тревел-шоу. Мурманск. Тизер,,60,1700463600,39815,1,88,15,https://vk.com/video_ext.php?oid=-220754053&id=456239440&hash=c8dd8507e16401d6&__ref=vk.admin_android&api_hash=17406068391d143be1d2de901ab2_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5797313710673&idx=5&type=39&tkn=l-m9JSm8DzoRDaoFmSisj9adkW0&fn=vid_s
456239438,-220754053,"КСТАТИ #20 – Лариса Гузеева, Паша Техник, Харламов, Мусагалиев, Дорохов","Уютные квартиры со скидкой 10% от «Самолет»: https://smlt.ru/8zgtzt8

И квартиру, и мебель, и переезд, и кладовую – все можно с Можнотекой от «Самолет»: https://smlt.ru/9-kit49

Двадцатый выпуск шоу «Кстати» с Азаматом Харламовым. Дорох держится из последних сил, для него это непростой месяц. Гостями двадцатого выпуска стали: первый человек, с которым общается наша студия – Паша Техник и в будущем великолепная тёща – Лариса Гузеева. Музыкальные гости: Купание обезьяны в теплой воде.

0:00 – Начинаем двадцатый выпуск «Кстати» и блюдём «недрочабрь»
02:45 – Первый гость. Паша Техник
04:40 – Как дела у Паши и как прошёл его сибирский тур
08:42 – Почему Паша больше не индивидуальный предприниматель
10:30 – Пашка «чуть-чуть» сорвался
11:22 – Рубрика ""Паша Кинотехник""
19:51 – Вторая гостья. Лариса Гузеева
21:35 – Смотрим трейлер фильма «Тёща»
22:28 – Как Ларисе Андреевне работалось с Гариком
26:23 – Как Гарику работалось с Ларисой Андреевной
28:24 – О чём фильм «Тёща»
29:55 – Какой тёщей будет Лариса Гузеева
32:21 – Результат смешивания фотографий Ларисы и Гарика
32:48 – Что Лариса Гузеева шлёт в ответ на дикпики
34:08 – Чем отличается новая версия «Давай Поженимся!»
35:39 – Вопрос от ресторатора Гарика кулинару Ларисе
36:39 – Почему люди рады видеть Гарика Харламова
39:05 – Квитаемся за все шутки Гарика над Ларисой в соцсетях
41:30 – Играем в «Меняемся телами»
48:04 – Публичное примирение Ларисы Гузеевой и Гарика Харламова
48:55 – Обращение Ларисы к создателям фейковой страницы Ларисы Гузеевой
49:37 – Купание обезьяны в тёплой воде - «Тёща»

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",3275,1700297700,15344469,1834,42300,14652,https://vk.com/video_ext.php?oid=-220754053&id=456239438&hash=f64f1623ccc6ef74&__ref=vk.admin_android&api_hash=174060683906c6d2e0c458ea036e_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-90.userapi.com/BdD5c8VgvpjHrCs5LuOs7JLydJ9udWJIaYzdRw/KUIrS8Po04Q.jpg
456239436,-220754053,"КСТАТИ #20 – Лариса Гузеева, Паша Техник, Харламов, Мусагалиев, Дорохов. Тизер",,49,1700290800,202103,25,576,101,https://vk.com/video_ext.php?oid=-220754053&id=456239436&hash=180cbf7353aaeaf5&__ref=vk.admin_android&api_hash=1740606839625d678fb3547e3232_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5697853852395&idx=2&type=39&tkn=uPAokHlIqZSWdmCLTP-K2Te0HgY&fn=vid_s
456239435,-220754053,Битва за время | 3 выпуск | ШАСТУН × ПОПОВ х МИГЕЛЬ х ВАШ,"Покупайте выгодно на Мегамаркете – в ноябре электроника и бытовая техника с повышенным кешбэком до 70% бонусами – https://clck.ru/36d7Lk Также используйте промокод ОСЕНЬТЕХНИКА и получите дополнительную скидку 3 000 руб при первом заказе от 10000 руб! Правила использования промокода: https://clck.ru/36d7N9
Erid: 2VtzqvTKRfE 

Бронируйте отели и выбирайте бесплатные бонусы от МТС TRAVEL: завтраки, поздний выезд или ранний заезд. А также получайте кешбэк до 25%. Подробности – https://l.mts.ru/1/travel_bitva_za_vemya
Предложение для пользователей с активной подпиской МТС Premium.
Erid: 2VtzqwgxP4C 

Битва за время – это проект, в котором комики в разных юмористических жанрах пытаются рассмешить жюри за отведённое им время. Самые смешные в конце сезона получат 3 миллиона рублей! Изначально у выступающих есть только одна минута на выступление, но если жюри нравится происходящее на сцене – они будут добавлять время участникам.

Ведущий:
Саша Ваш https://vk.com/sasavash

Жюри:
Антон Шастун https://vk.com/shastoon.channel
Арсений Попов https://vk.com/arsofk
Мигель https://vk.com/migelclub

Таймкоды:

00:00 – Начало
00:54 – Объяснение правил
03:06 – Женя Ежова
11:22 – Аня Захарова и Миша Хохряков
18:51 – Дуэт «Конечная»
23:36 – Настя «Тачка»
32:31 – Дуэт «Абрамов и Тайфун»
36:57 – Трио «Нетяжелый люкс»
43:45 с Дуэт «Четыре»

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",3176,1700222100,2598767,368,17137,2330,https://vk.com/video_ext.php?oid=-220754053&id=456239435&hash=1a2b124f9d0abd76&__ref=vk.admin_android&api_hash=17406068392a9bc0e18bd4205aa2_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-25.userapi.com/3I8PHbZJiI9NHOJRonTrm3kSfU2R87FmZ9YZxQ/aGSKGvJbfzg.jpg
456239433,-220754053,Битва за время | 3 выпуск | ШАСТУН × ПОПОВ х МИГЕЛЬ х ВАШ | Тизер,,53,1700215200,40555,3,113,10,https://vk.com/video_ext.php?oid=-220754053&id=456239433&hash=a5110fcdf38449e9&__ref=vk.admin_android&api_hash=174060683969420a6ab232818140_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-54.userapi.com/jodHkm7JGZ7MwAzzVjn3sMK8wsBcw8cHUCMIQA/Weel7wiwylQ.jpg
456239431,-220754053,"АДСКИЙ ДОМ КликКлак #2: Джарахов, Сатир, Прокофьев, Старый и Супер Стас","Развлекательное шоу, в котором участники КЛИККЛАК вместе со звездными гостями попадают в двухэтажный Адский Дом, хозяином которого является Илья Сатир. Чтобы выйти из дома, нужно пройти 6 комнат: «Похоть», «Чревоугодие», «Жадность», «Гнев», «Противники искусства» и «Злые щели». Новая серия – новая комната!

Сегодня Эльдар Джарахов, Андрей Прокофьев и Андрей Старый продолжат своё путешествие по Адскому Дому. Во второй серии им нужно пройти три испытания в комнате «Чревоугодие», в которой их будет ждать Сатир, Супер Стас и самый острый соус в мире! 

Супер Стас
https://vk.com/stasliga

Эльдар Джарахов
https://vk.com/rocknrofl

Андрюша Прокофьев
https://vk.com/prok_kok 

Илья Satyr Шабельников
https://vk.com/satyrchannel

Андрей Старый
https://vk.com/stariyx

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",1572,1700211300,2289319,39,3664,605,https://vk.com/video_ext.php?oid=-220754053&id=456239431&hash=e773eeec76fe4acc&__ref=vk.admin_android&api_hash=174060683986923cf7c30d321f56_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-95.userapi.com/y7gnnZJGwwymFUo3eaIb1yMNcW2NR6mCpI4nrg/cf2XqnGr9bw.jpg
456239430,-220754053,Второй выпуск шоу «Адский Дом» от КликКлак – 17 ноября эксклюзивно в VK Видео!,,32,1700204400,10794,0,12,3,https://vk.com/video_ext.php?oid=-220754053&id=456239430&hash=0c48d5d441842488&__ref=vk.admin_android&api_hash=17406068394932049b9301a41046_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5499513014822&idx=3&type=39&tkn=SoaIYA_c2HBiyOehLFxahxPuKq8&fn=vid_s
456242421,-220754053,Тося Чайкина. Надежда,"В финале шоу «Сессия» Тося исполнила трек «Надежда», подводящий черту под эмоциональной беседой с Дмитрием Дибровым. 

Полный выпуск смотрите по ссылке эксклюзивно в VK Видео:https://vk.com/video-220754053_456239424",338,1731672930,74546,1,59,4,https://vk.com/video_ext.php?oid=-220754053&id=456242421&hash=cc674ec28bfad4e1&__ref=vk.admin_android&api_hash=1740606839bbc6b320246796ede4_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-93.userapi.com/impg/cusiHR-i7E85cA1-cC49My7E5Y_pStdNV1xvxg/4Npuv5qvVEg.jpg?size=130x96&quality=95&keep_aspect_ratio=1&background=000000&sign=905ec9959912de56f100f357a5c51022&c_uniq_tag=85O0OenHNWzHubClEHcNLCswmaV82RREfKZ149P3CAQ&type=video_thumb
456239424,-220754053,Сессия. Тося Чайкина,"В заключительном выпуске второго сезона шоу «Сессия» вы узнаете, как поставленный диагноз пограничное расстройство личности влияет на ежедневную жизнь Тоси, почему она уходит в меланхолию и драматизацию событий в кризисные периоды, а также как болезненные переживания находят выход в музыке.

В разговоре с Дмитрием Дибровым певица расскажет про тяжёлые моменты взаимодействия с отцом, травму по поводу утраты ребенка и депрессивное состояние от абьюзивных созависимых отношений. В конце программы Тося исполнит трек «Надежда», подводящий черту под эмоциональной беседой.  

Смотрите эксклюзивно в VK Видео.  

Таймкоды:

00:00 – Начало выпуска
00:31 – Психологическое досье
01:36 – Гипотезы диагнозов
01:47 – Начало сессии
01:58 – Пограничное расстройство личности и ПТСР
03:44 – Комментарий психотерапевта
04:04 – Ребенок музыки
06:27 – Воспоминания из детства о маме
10:54 – Комментарий психотерапевта
11:13 – Татуировки и их символизм
12:10 – Конфликты с мамой
13:40 – Буллинг в школе
17:48 – Комментарий психотерапевта
18:09 – Созависимые отношения
20:49 – Комментарий психотерапевта
21:10 – Аборт и подсознательный поиск любви отца
26:20 – Комментарий психотерапевта
26:46 – Синдром Лолиты
29:40 – отсутствие отца в жизни
33:08 – Психологический прием «Обращение к отцу»
35:27 – Комментарий психотерапевта
35:49 – Выход из абьюзивных отношений
39:06 – Психосоматика в вопросах проблемы кожи
43:25 – Комментарий психотерапевта
43:44 – Нервные срывы и обиды на себя
45:31 – Психологический прием «Обращение к себе»
47:38 – Трек «Надежда»
53:00 – Психологическое заключение

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",3249,1700124900,2716511,77,1128,402,https://vk.com/video_ext.php?oid=-220754053&id=456239424&hash=c4cc8fb806c74741&__ref=vk.admin_android&api_hash=1740606839ec627fd16f32295e2b_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-98.userapi.com/yubBsvRK5OM6wLYk-BFt2NJly_Efk_BfXzKMDQ/byvr2tdKFLo.jpg
456239426,-220754053,Сессия. Тося Чайкина. Тизер,"В заключительном выпуске второго сезона шоу «Сессия» вы узнаете, как поставленный диагноз пограничное расстройство личности влияет на ежедневную жизнь Тоси, почему она уходит в меланхолию и драматизацию событий в кризисные периоды, а также как болезненные переживания находят выход в музыке.

В разговоре с Дмитрием Дибровым певица расскажет про тяжёлые моменты взаимодействия с отцом, травму по поводу утраты ребенка и депрессивное состояние от абьюзивных созависимых отношений. В конце программы Тося исполнит трек «Надежда», подводящий черту под эмоциональной беседой.  

Смотрите эксклюзивно в VK Видео.  ",53,1700119398,19043,2,29,7,https://vk.com/video_ext.php?oid=-220754053&id=456239426&hash=579d461bb72622fd&__ref=vk.admin_android&api_hash=1740606839f247047e9ffe420be0_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5448749222623&idx=0&type=39&tkn=8dQOhI6JuRjQwiFPAIAfa9OJT-0&fn=vid_s
456239404,-220754053,Звёздный Балабол #1 Янчик – SQWOZ BAB,"В первом выпуске шоу «Звёздный Балабол» ведущий Даник подключил Янчика и Марата SQWOZ BAB к детектору лжи и задает им каверзные вопросы друг про друга. Марат игнорил Янчика в сообщениях! Бреют ли Марат и Янчик яйца? Готов ли Янчик поменять больничную утку Марата? Всё это и многое другое вы узнаете в шоу «Звёздный Балабол».
 
Участники знатно повеселились, а правдивость их ответов проверял профессиональный полиграфолог. Того, кто набрал больше всего «звездежей» мы сфотографировали и поместили на огромный «экран позора» в центре Москвы.
 
Смотрите эксклюзивно в VK Видео.

Таймкоды:
 
00:00 – Смешной тизер
00:58 – Всем Салем!
02:00 – Раздражает ли Даник Янчика?
02:45 – Хвостик Янчика - бабская тема?
03:19 – Бреет ли SQWOZ BAB яйца?
04:26 – А Янчик?
05:03 – SQWOZ BAB - каблук?
06:36 – Выложит ли SQWOZ BAB обидный дисс на Янчика?
07:24 – Снимется ли Янчик в клипе с голым задом?
08:49 – Помыл бы Янчик Марата?
09:18 – А яйца побрил бы?
10:11 – Секс с женой, внутри которой разум Ячика?
10:35 – Стал бы Янчик смотреть на голого SQWOZ BAB?
12:05 – Тебе нравятся его шмотки?
13:58 – Нарисуешь ему чл*н на лбу?
14:54 – Динамил его в сообщениях?
16:07 – Мизинец или потенция друга?
16:46 – Подводим итоги
 
Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",1083,1699891602,2142061,34,2599,731,https://vk.com/video_ext.php?oid=-220754053&id=456239404&hash=a1f0b157e4a19a35&__ref=vk.admin_android&api_hash=1740606839c0ffbd21748f5a2c57_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-30.userapi.com/tGSAQfGjcTeDZkOjfzs-oLVrJdx9ZDF2vdh03Q/PEFol0lWHqU.jpg
456239418,-220754053,Звёздный Балабол #1 Янчик – SQWOZ BAB | Тизер,,54,1699991232,24770,0,24,7,https://vk.com/video_ext.php?oid=-220754053&id=456239418&hash=f9ea81be3d930a03&__ref=vk.admin_android&api_hash=174060683996fca35cd82d74c1e4_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5706498312755&idx=1&type=39&tkn=9K2LV9VWtV24UfbA8la9PblZf94&fn=vid_s
456239412,-220754053,Звёздный Балабол | Тизер сезона,"«Звёздный балабол» – это шоу, куда приходят два звёздных друга, чтобы на детекторе лжи ответить на неудобные вопросы друг про друга и посмеяться над собой. Ведущий шоу, душка Даник, следит за тем, чтобы самая горькая правда и сладкая ложь не вызывали у гостей ничего, кроме смеха.

Смотрите эксклюзивно в VK Видео.",72,1699966939,703553,14,455,40,https://vk.com/video_ext.php?oid=-220754053&id=456239412&hash=a0075fe0911f0ca6&__ref=vk.admin_android&api_hash=174060683948d44efe9e98728837_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-13.userapi.com/SOSfG5Qb9z7rGsN6V0hcfXQwzBv0aYf2CmqyMg/26FG1Y22mvc.jpg
456239402,-220754053,Орёл и Орёл. Самое понтовое тревел-шоу. Грозный,"Насладитесь утонченным вкусом MacCoffee Cappuccino di Torino! 
Купить: https://vk.cc/cseAXY
Реклама. erid: 2VtzquoG2D5

В десятом выпуске тревел-шоу «Орёл и Орёл» Юсуп и Омар приедут понтоваться в Грозный. Невероятное озеро в горах, Грозный-сити, чемпионы мира по шашлыкам, полёты над пропастью и другие понты в столице Чеченской Республики. В конце выпуска, по традиции, мы узнаем кто стал понтовее в Грозном.

ТАЙМКОДЫ:

00:00 – Правила шоу
01:17 – Понтовая заставка
02:12 – Юсуп неожиданно начинает танцевать
03:26 – Понтовая реклама кофе
05:29 – Первый понт
08:33 – Омар комментирует футбол
11:05 – Второй понт
12:39 – Самый понтовый шашлык в России
15:00 – Третий понт
19:48 – Омар и Юсуп летят в пропасть
22:25 – Четвёртый понт
23:38 – Самые большие круглые часы в мире
24:25 – Юсуп даёт жёсткую оценку Грозному
27:25 – Самый понтовый фонтан
29:08 – Объявление победителя

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",1806,1699865700,2326958,79,2223,392,https://vk.com/video_ext.php?oid=-220754053&id=456239402&hash=f7a378b80550c141&__ref=vk.admin_android&api_hash=17406068390e8f5b602cd4343eab_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-94.userapi.com/feXzjNpp705eMXmPHZBzTjqV1glDTwzMXF6RGQ/Rrjz-ILyFrg.jpg
456239401,-220754053,Орёл и Орёл. Самое понтовое тревел-шоу. Грозный. Тизер,,60,1699858800,25089,0,53,7,https://vk.com/video_ext.php?oid=-220754053&id=456239401&hash=32ee403734fecbaa&__ref=vk.admin_android&api_hash=17406068397166f97c4d35004c7c_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5485695601339&idx=7&type=39&tkn=fARqHWPi0FPN1NcgTqwkX7TnYTQ&fn=vid_s
456239394,-220754053,"КСТАТИ #19 – Евгения Медведева, Ульяна Пылаева, Гарик Рудник, Алексей Карпенко, 5УТРА, Зоя Яровицына. Тизер",,67,1699686000,76636,3,214,23,https://vk.com/video_ext.php?oid=-220754053&id=456239394&hash=a7ea73977382a509&__ref=vk.admin_android&api_hash=1740606839c449857fdcdab3cdac_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5723561069231&idx=2&type=39&tkn=9dBEZuFJbjk_w-KfXRcP6p51iC0&fn=vid_s
456239393,-220754053,Битва за время | 2 выпуск | ШАСТУН х МАРКОНИ х ДЖАБРАИЛОВ х ВАШ,"У вас каприз – у нас Шарлиз! https://brands.5ka.ru/sharliz Круассаны, маффины, венские вафли, зефиры, пастила, печенье, сладкие рулеты и многое другое. Ищите все сладости Шарлиз в магазинах и доставке «Пятёрочки». 
Erid:2Vtzqv78Ddh 
 
На Мегамаркете начался Зелёный день! С 9 по 12 ноября приобретайте товары по скидкам и с повышенным кешбэком – https://clck.ru/36VjBX 
 
Также используйте промокод ОСЕНЬТЕХНИКА и получите дополнительную скидку 3 000 руб при первом заказе от 10 000 руб! Правила использования промокода: https://clck.ru/36VjD5 
Erid: 2VtzqvvEha7 
 
Битва за время – это проект, в котором комики в разных юмористических жанрах пытаются рассмешить жюри за отведённое им время. Самый смешной в конце сезона получит 3 миллиона рублей! Изначально у участников есть только одна минута на выступление, но если жюри нравится происходящее на сцене, они будут добавлять минуты к таймеру. 
 
Ведущий: 
Саша Ваш https://vk.com/sasavash 

Жюри: 
Антон Шастун https://vk.com/shastoon.channel 
Владимир Маркони https://vk.com/v_markoni 
Игорь Джабраилов https://vk.com/igordzhabrailov 
 
Таймкоды: 

00:00 – Начало
02:00 – Объяснение правил
04:18 – Оля Гульчак 
10:02 – Дуэт «Иван-да-Аза» 
16:05 – Дуэт «Лера и Маша»
24:36 – Замрат Вартанянц
31:03 – Александр Смирнов
36:36 – Дуэт «Жидкий Шмель»
42:17 – Трио «18+» 
 
Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",3058,1699617300,2645827,285,10834,1476,https://vk.com/video_ext.php?oid=-220754053&id=456239393&hash=f7a11c113b7084bf&__ref=vk.admin_android&api_hash=174060683971d7d1409ea7d00fae_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-28.userapi.com/H6uzSeBkThBIpasAiiahCubmCl__vR-F-QbjYQ/9LfnxDy_PqI.jpg
456239391,-220754053,Битва за время | 2 выпуск | ШАСТУН х МАРКОНИ х ДЖАБРАИЛОВ х ВАШ | Тизер,,50,1699610400,29274,1,80,12,https://vk.com/video_ext.php?oid=-220754053&id=456239391&hash=9756698e2b1754f8&__ref=vk.admin_android&api_hash=1740606839084a03bef8cf564467_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-14.userapi.com/3rcT3sumhSLNOpJT7Vzfs9893NRDnoUq-EMyJw/Uw4Ig5gmao0.jpg
456239388,-220754053,"АДСКИЙ ДОМ КликКлак #1: Джарахов, Сатир, Прокофьев, Старый и Маш Милаш","Развлекательное шоу, в котором участники КЛИККЛАК вместе со звездными гостями попадают в двухэтажный Адский Дом, хозяином которого является Илья Сатир. Чтобы выйти из дома, нужно пройти 6 комнат: «Похоть», «Чревоугодие», «Жадность», «Гнев», «Противники искусства» и «Злые щели». Новая серия – новая комната!

Сегодня Эльдар Джарахов, Андрей Прокофьев и Андрей Старый попадают в Адский Дом. В первой серии им нужно пройти три испытания в комнате «Похоть», в которой вместе с Сатиром их будет ждать Маш Милаш.

Маш Милаш 
https://vk.com/mash_milash 

Эльдар Джарахов
https://vk.com/rocknrofl

Андрюша Прокофьев
https://vk.com/prok_kok 

Илья Satyr Шабельников
https://vk.com/satyrchannel

Андрей Старый
https://vk.com/stariyx

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",890,1699606500,2360260,116,5375,1564,https://vk.com/video_ext.php?oid=-220754053&id=456239388&hash=6a09bead1fc97133&__ref=vk.admin_android&api_hash=174060683902ec6c3b1eb43827ff_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-91.userapi.com/BPgILtHxzuero8vVYzEq8OVQDb1ODkcJ5BYxWQ/oB1KCrDCDGs.jpg
456239387,-220754053,Новое шоу от КликКлак – «Адский Дом» эксклюзивно в VK Видео с 10 ноября!,,35,1699599600,15673,0,22,5,https://vk.com/video_ext.php?oid=-220754053&id=456239387&hash=87db17697a649cd0&__ref=vk.admin_android&api_hash=1740606839281bcf4c8e44fed69f_GMZDANZRGM2TCOA,1,1,1,False,https://i.mycdn.me/getVideoPreview?id=5735208520274&idx=7&type=39&tkn=r9gGFv2lbdg2WhayeWqnEOAYvCE&fn=vid_s
456239385,-220754053,АДСКИЙ ДОМ КликКлак. Тизер сезона,"Развлекательное шоу, в котором участники КЛИККЛАК вместе со звездными гостями попадают в двухэтажный Адский Дом, хозяином которого является Илья Сатир. Чтобы выйти из дома, нужно пройти 6 комнат: «Похоть», «Чревоугодие», «Жадность», «Гнев», «Противники искусства» и «Злые щели». Новая серия – новая комната! 

Эльдар Джарахов
https://vk.com/rocknrofl

Андрюша Прокофьев
https://vk.com/prok_kok

Илья Satyr Шабельников
https://vk.com/satyrchannel

Андрей Старый
https://vk.com/stariyx

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",55,1699527660,385003,5,264,57,https://vk.com/video_ext.php?oid=-220754053&id=456239385&hash=015564a143aaefac&__ref=vk.admin_android&api_hash=1740606839bf90dbd59b303092b7_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-17.userapi.com/NkD5l4BxxSJN81GfqAMwP8z1DG0kb55lRZlU-Q/hxKLbbjZaF4.jpg
456239381,-220754053,Navai. Эгоист,,193,1699534500,123659,5,215,35,https://vk.com/video_ext.php?oid=-220754053&id=456239381&hash=b1151027d2c2feda&__ref=vk.admin_android&api_hash=174060683996f672947b68002276_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-18.userapi.com/EIsv2oEpHpIQ9pVhxNKlkKEEqEXCf2Wxm8WayA/gyhpIYnq3HI.jpg
456239379,-220754053,Сессия. Наваи,"В новом выпуске шоу «Сессия» Наваи даст своё первое большое интервью, из которого вы узнаете, как сказалось на становлении маленького мальчика взросление в передвижном зоопарке без сверстников и почему заложенные в детстве качества привели его к профессиональной карьере, где он реализует свои накопленные эмоциональные переживания через песни.

В диалоге с Дмитрием Дибровым музыкант расскажет про травмирующий опыт предательства в личной жизни, комфортное пребывание в одиночестве, регулярную саморефлексию и раннюю сепарацию с родителями. В конце программы Наваи исполнит свой трек «Эгоист», который подведёт черту под откровенной беседой. 

Смотрите эксклюзивно в VK Видео. 

ТАЙМКОДЫ:

00:00 – Начало выпуска
00:31 – Психологическое досье
01:36 – Гипотезы диагнозов
01:47 – Начало сессии
02:52 – Жизнь семьи в передвижном зоопарке
04:39 – Синдром Маугли
06:35 – Комментарий психотерапевта
06:56 – Переезд в Москву
08:24 – Отношения в семье и трудное финансовое положение
10:02 – Комментарий психотерапевта
10:22 – Рождение брата и забота о нём
13:44 – Комментарий психотерапевта
14:04 – Жизнь в Азербайджане и новый менталитет
16:53 – Комментарий психотерапевта
17:13 – Общежитие в Москве и работа в такси
19:28 – Отсутствие денег 
22:27 – Комментарий психотерапевта
22:48 – Любовь и взаимопонимание в семье
25:35 – Покупка квартиры и дом в дороге
28:35 – Комментарий психотерапевта
28:55 – Отношение к женщинам
30:30 – Предательство и понимание любви
33:46 – Комментарий психотерапевта
34:08 – Обращение через треки и благодарность женщинам
37:39 – Комментарий психотерапевта
37:58 – Вдохновение для музыки
39:04 – Мужская дружба и партнерство с HammAli
42:21 – Комментарий психотерапевта
42:40 – Загадочность в образе и первое интервью
44:10 – Помощь юмора в жизни
45:11 – Желание создать семью
47:32 – Комментарий психотерапевта
47:50 – Психологический прием «Обращение к будущей жене»
49:34 – Трек «Эгоист»
52:36 – Психологическое заключение

Смотри это и другие шоу VK Видео Originals в сообществе VK Видео – https://vk.com/vkvideo",3248,1699520100,3042870,82,3097,1409,https://vk.com/video_ext.php?oid=-220754053&id=456239379&hash=0eb77e16928aae51&__ref=vk.admin_android&api_hash=1740606839cf6838927d45f702c2_GMZDANZRGM2TCOA,1,1,1,False,https://sun1-19.userapi.com/Koo5lurM5tozGbYq0NOy0wpWchM7E7WlLh34AA/0HGdngz2zi0.jpg
